,MSW__8,MSW__2,MSW__3,DDE_MW,MSW__6,Cougar__21,formula_H,MSW__9,Hopp_woods,Calculate_mw,DDE_IT,DDE_CF,DDE_WI,Ez__9,Ez__12,Z5__61,Length,MSW__17,MSW__22,Cougar__25,Cougar__24,Z3__6,MSW__11,DDE_ME,MSW__20,Ez__1,MSW__18,Boman_Index,QSO3_G2,QSO3_SC_L,DDE_PM,DDE_MP,Ez__14,DDE_NW,Aliphatic_Index,QSO3_SC_S,DDE_TM,DDE_EW,MSW__4,Cougar__23,DDE_AC,CTDD_polarizability.3.residue100,Z5__6,Ez__11,CTDD_normwaalsvolume.3.residue100,QSO3_SC2,QSO3_SC3,DDE_QC,OVPC_Aliphatic,MSW__19,MSW__5,DDE_CN,MSW__13,DDE_YL,DDE_PF,DDE_MH,DDE_MY,DDE_WD,DDE_HC,QSO3_G3,DDE_HI,DDE_YW,DDE_FA,DDE_MF,DDE_HR,DDE_HN,QSO3_SC1,DDE_CM,Cougar__6,MSW__10,DDE_WK,DDE_IH,QSO3_G1,DDE_WC,DDE_RQ,DDE_WL,DDE_FW,DDE_AH,DDE_CA,DDE_VW,DDE_WW,DDE_WS,DDE_CY,DDE_CW,DDE_WH,DDE_CK,DDE_MN,DDE_VY,DDE_TH,Ez__8,DDE_QW,DDE_CC,DDE_MC,DDE_HH,DDE_CQ,DDE_PW,DDE_AR,DDE_SM,DDE_YQ,DDE_WE,DDE_CR,DDE_WA,CTDD_hydrophobicity_PRAM900101.1.residue100,DDE_NA,DDE_WV,MSW__7,DDE_MK,DDE_CV,CTDD_hydrophobicity_PRAM900101.1.residue75,DDE_FI,DDE_WF,DDE_NM,Ez__10,DDE_LM,DDE_EL,DDE_DQ,DDE_TI,DDE_QG,DDE_HG,DDE_YG,DDE_CI,DDE_TQ,DDE_DH,DDE_YI,MSW__21,DDE_IM,DDE_DC,DDE_YE,MSW__14,Z5__31,DDE_AM,Ez__7,DDE_EQ,DDE_TP,DDE_YA,Ez__15,Z5__64,ABHPRK__56,DDE_NP,Cougar__22,DDE_ID,DDE_PY,DDE_DA,DDE_HA,DDE_PC,DDE_QI,MSW__12,DDE_MM,DDE_FQ,DDE_EH,MotifBitVec_FATP,MotifBitVec_AEEA,MotifBitVec_ALQP,MotifBitVec_AVI,MotifBitVec_LMK,MotifBitVec_SLADTN,MotifBitVec_VFGI,MotifBitVec_RLAE,MotifBitVec_LLD,MotifBitVec_IPRHL,MotifBitVec_ALAG,y
EpitopeID136090negative,1.0234531908001294,-0.549077694829561,-0.31371950655643716,0.0,0.6726534068422169,1.3016443329999479,0.42857142857142855,1.9312269275966718,-0.18109338089920302,0.23332509270704502,0.0,0.0,0.0,-1.0876985939800015,-1.9412551724620395,-0.11472193380801574,0.0,0.9536931785562556,-0.3722994598919781,0.8331112022418153,1.1063043982962113,-1.481389022784456,-0.8980783939461627,0.0,0.10137275607180575,-0.38306266026694724,0.9397409913266365,-1.3492537313432837,-0.779220779220779,0.7031958966265536,0.0,0.0,-1.7422868647597887,0.0,0.6520292747837656,0.0,0.0,0.0,-0.6344735818698957,0.8977505823453744,0.0,-0.24390243902439063,-1.3297122321893944,-1.6723711462509205,-0.24390243902439063,-0.779220779220779,-0.6106870229007635,0.0,0.6249999999999999,0.822019298857499,-0.8747370499798228,0.0,-0.8668951630596413,0.0,958.4645623990926,0.0,0.0,0.0,0.0,-0.6106870229007635,0.0,0.0,0.0,0.0,0.0,0.0,-0.6452991452991456,0.0,1.4434018076547617,-0.11396810718014051,0.0,0.0,-0.6452991452991456,0.0,0.0,1277.9527498654538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.614470160160557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972971,0.0,0.0,-0.0866680180938103,0.0,0.0,-0.8648648648648649,1277.9527498654538,0.0,0.0,-0.9450880504771016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2429052472197757,0.0,0.0,0.0,-0.6407384360091268,0.9297519550670503,0.0,-1.5134466175312296,0.0,0.0,0.0,-0.729006667783989,0.1764242268482823,2.266666666666666,0.0,1.254000462789911,0.0,0.0,0.0,0.0,0.0,0.0,-0.7255818208151972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID911211negative,1.2967282150955617,0.6121973377572382,-0.09960420943609098,0.0,-0.5337635873316826,-0.03923078016941034,-0.14285714285714285,1.3976485437431005,-0.5036347879228102,-0.49962917181705874,0.0,0.0,0.0,-0.06065174356631653,0.6182504398560282,0.2283944915144642,0.0,0.029164226746121936,0.5948564712942588,0.5144897819697901,0.17455308705148798,0.7094252610548144,-0.06962183821687948,0.0,-2.0416437378229237,0.6563547899270166,-1.8385741110548108,-0.13646055437100196,0.8922077922077919,0.21651213257052676,0.0,0.0,-0.0803526798111637,0.0,0.6520292747837656,0.0,0.0,0.0,-0.0962132361351523,-0.14278065570350765,0.0,-1.4634146341463414,0.670342632979453,0.12898128055441585,-1.4634146341463414,0.8922077922077919,1.06412213740458,0.0,0.6249999999999999,-2.4829998837418223,0.10782453398816841,0.0,0.49261612118434567,0.0,0.0,0.0,0.0,0.0,0.0,1.06412213740458,0.0,0.0,0.0,0.0,0.0,0.0,-0.5284900284900287,0.0,0.1507603426801764,0.8749394782772131,0.0,0.0,-0.5284900284900287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036055355740116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621656,0.0,0.0,0.013690952348410798,0.0,0.0,0.4324324324324323,0.0,0.0,0.0,-0.20488498210175962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636497858881723,0.0,0.0,0.0,0.4611767959621098,0.19372727726440336,0.0,0.4791892960014616,0.0,0.0,0.0,-0.32285350921297823,0.6645935063822495,0.26666666666666633,0.0,0.03044623627204918,0.0,0.0,0.0,0.0,0.0,0.0,0.5512528300160844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID858918negative,-0.8809847748623256,-0.3280404471303866,0.10962843773696578,0.0,-0.29882815304328614,0.4825531955234707,-0.07142857142857142,1.3914860111499305,0.46467560620612447,-0.009740420271940808,0.0,0.0,0.0,-0.8119968529516272,-1.295039333447597,-0.3465379826113944,0.0,0.05672097642749717,-0.6950640128025604,1.08261567903766,0.2910157823167928,0.23961662928026875,0.5897482756986894,0.0,0.2903758347338519,-0.5915905056216714,0.14746952400822627,-0.3752665245202558,-0.17532467532467527,0.47800355099625164,0.0,0.0,-0.9939669536239932,0.0,0.38589487691284075,1.0020628371945413,0.0,0.0,0.018975758915975798,0.7632166324792269,0.0,-0.7317073170731709,0.050081923672574656,-0.4371299486413944,-0.7317073170731709,-0.17532467532467527,-0.16793893129771006,0.0,0.6249999999999999,-0.7029814938118939,-0.47709651660985525,0.0,-1.176038106567727,638.9763749327257,0.0,0.0,0.0,0.0,0.0,-0.16793893129771006,0.0,0.0,0.0,0.0,0.0,0.0,-0.09544159544159563,0.0,0.36782618574746706,1.268107656823616,0.0,0.0,-0.09544159544159563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8477460740733834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46290045360862614,0.0,0.0,0.4324324324324323,0.0,0.0,0.0,-1.2077627384123206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2751072353113185,0.0,0.0,0.0,-0.20071907626356916,1.2036341020512373,0.0,-1.045509044391433,0.0,0.0,0.0,-1.4195971725178198,0.978308918015934,0.9333333333333332,0.0,0.6312231893344725,0.0,0.0,0.0,0.0,0.0,0.0,0.9751720878467481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID139481negative,0.05730233485335522,0.23048883020443636,0.03396443575659022,-5.322696030341613,0.0103693545269631,-1.6046577900809131,3.2142857142857144,0.33751983286974213,-0.5106229531358145,3.1284054388133518,-5.322696030341609,-5.322696030341615,-5.3226960303416195,1.7417288462514595,0.9084594770297963,0.5340984418242882,6.0,-0.21746868290218505,0.4815963192638528,-1.4102838928551458,-1.7652812720613666,0.4466827608834303,-0.29367068044753997,-5.322696030341617,-0.4770506498721614,1.8970083503188886,-0.46802628833715815,1.371172707889126,0.43896103896103883,-0.3001578220556323,-5.322696030341615,-5.322696030341615,1.3299847264648705,-5.322696030341617,-0.9527611443779107,0.7521421770866391,-5.322696030341615,-5.322696030341617,0.0,-2.126296871782391,-5.322696030341635,-0.09756097560975636,0.36576413463912416,1.5834115163887827,-0.09756097560975636,0.43896103896103883,1.5419847328244276,-5.322696030341615,-1.4999999999999998,-0.6810086982254773,-0.050049292152205375,-5.322696030341615,-0.5497714723540991,-5.322696030341609,-5.322696030341635,-5.322696030341617,-5.322696030341617,-5.322696030341617,-5.322696030341615,1.5419847328244276,-5.322696030341619,-5.322696030341617,-5.322696030341635,-5.322696030341617,-5.322696030341609,-5.322696030341615,-0.12250712250712248,-5.322696030341617,-1.9456159322718547,0.22855033070350808,-5.322696030341617,-5.322696030341619,-0.12250712250712248,-5.322696030341617,-5.322696030341609,-5.322696030341619,-5.322696030341617,-5.322696030341635,-5.322696030341635,-5.322696030341615,-5.322696030341613,-5.322696030341619,-5.322696030341615,-5.322696030341617,-5.322696030341617,-5.322696030341615,-5.322696030341617,-5.322696030341635,-5.322696030341635,1.3810750084587107,-5.322696030341617,-5.322696030341615,-5.322696030341617,-5.322696030341615,-5.322696030341615,-5.322696030341615,-5.322696030341618,-5.322696030341619,-5.322696030341615,-5.322696030341617,-5.322696030341609,-5.322696030341615,0.12972972972972982,-5.322696030341635,-5.322696030341615,-0.23195986277791444,-5.322696030341617,-5.322696030341635,-0.21621621621621628,-5.322696030341619,-5.322696030341617,-5.322696030341617,1.7675847399994697,-5.322696030341619,-5.322696030341609,-5.322696030341615,-5.322696030341609,-5.322696030341635,-5.322696030341635,-5.322696030341635,-5.322696030341619,-5.322696030341635,-5.322696030341615,-5.322696030341619,0.8812042646554917,-5.3226960303416195,-5.322696030341615,-5.322696030341615,-0.3443960450805505,-1.7033096972093513,-5.322696030341615,1.5912491783737772,-5.322696030341615,-5.322696030341619,-5.322696030341635,1.2558383814483898,-1.0785573545789426,-2.0,-5.322696030341635,-1.8114207395993058,-5.322696030341619,-5.322696030341635,-5.322696030341635,-5.322696030341635,-5.322696030341635,-5.322696030341619,-0.621633247339322,-5.322696030341613,-5.322696030341615,-5.322696030341615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID136590negative,0.13095777993737173,0.2460797092862503,-0.04690488080045867,-6.82842712474619,0.2461534471771756,-0.682499270167428,4.785714285714286,0.3463382884183954,0.05764508547650215,5.177354758961685,444.9961006081821,-6.828427124746188,-6.828427124746193,0.823917205072984,0.8290297982783529,0.8159216523804722,8.0,-1.2643094163710058,0.4352245449089817,-0.7516114362023734,-1.0625156946635776,0.30791177811063747,-0.712493684297282,-6.828427124746188,-1.2327004019078318,0.9208460160972782,-1.3442416023367405,0.7902420669760443,1.832467532467532,-0.7677056618662458,-6.828427124746188,-6.828427124746188,0.5030299123259412,-6.828427124746188,-0.32484051504833483,0.0,-6.828427124746188,-6.828427124746188,0.10413600628331332,-0.658697168816419,-6.828427124746216,-0.54519368723099,-0.038171194290032275,0.5420669519890229,-0.54519368723099,1.832467532467532,0.4961832061068702,-6.828427124746188,-0.5514705882352939,0.28163015102994204,0.004946927852128571,-6.828427124746188,0.17370146279945445,-6.8284271247461845,-6.828427124746216,-6.828427124746188,-6.828427124746188,-6.828427124746188,-6.828427124746188,0.4961832061068702,-6.8284271247461925,-6.828427124746188,-6.828427124746216,-6.828427124746188,-6.8284271247461845,-6.828427124746188,1.5655270655270654,-6.828427124746188,-0.4533728681495152,0.1092075626237118,-6.828427124746188,-6.8284271247461925,1.5655270655270654,-6.828427124746188,-6.8284271247461845,-6.8284271247461925,-6.828427124746188,-6.828427124746216,-6.828427124746216,-6.828427124746188,-6.82842712474619,-6.8284271247461925,-6.828427124746188,-6.828427124746188,-6.828427124746188,-6.828427124746188,-6.828427124746188,-6.828427124746216,-6.828427124746216,0.6490410024389657,-6.828427124746188,-6.828427124746188,-6.828427124746188,-6.828427124746188,-6.828427124746188,-6.828427124746188,-6.828427124746195,-6.8284271247461925,-6.828427124746188,-6.828427124746188,-6.8284271247461845,-6.828427124746188,0.30524642289348175,-6.828427124746216,-6.828427124746188,0.48150908853895974,-6.828427124746188,-6.828427124746216,0.16534181240063606,-6.8284271247461925,-6.828427124746188,-6.828427124746188,0.5943353923106194,-6.8284271247461925,-6.8284271247461845,-6.828427124746188,444.9961006081821,-6.828427124746216,-6.828427124746216,670.9083644746489,-6.8284271247461925,-6.828427124746216,-6.828427124746188,-6.8284271247461925,1.3066947315901227,-6.828427124746193,-6.828427124746188,-6.828427124746188,-0.43534733951659904,0.07189762040636308,-6.828427124746188,0.4945709250437814,-6.828427124746188,-6.828427124746197,-6.828427124746216,0.8353959554456434,1.2722864730574825,-0.6352941176470588,-6.828427124746216,-0.4051480927715775,896.8206283411117,-6.828427124746216,-6.828427124746216,-6.828427124746216,-6.828427124746216,-6.8284271247461925,-0.47808405052483943,-6.82842712474619,-6.828427124746188,-6.828427124746188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID735828negative,0.4685455134434725,-0.47576727100367333,-0.6312582071057353,0.0,0.8141411333744444,0.3432953969104173,-0.6428571428571429,-0.21222654379849415,1.5082486636909624,0.00978986402966635,0.0,0.0,0.0,-0.8656388000609109,-0.5413587091493552,0.20968308102735414,0.0,-0.9083393613723263,-0.6511302260452082,0.4875264848609117,1.3134431604432883,-1.1799841538167959,-0.28546578133355,0.0,0.8995047369751771,0.05424419751462941,-1.3977750290602358,-0.1104477611940297,0.7142857142857141,-0.7677056618662458,0.0,0.0,-0.9739655651207998,0.0,-0.6520292747837658,0.0,0.0,0.0,-1.2416978671811256,1.27385877690088,0.0,-0.24390243902439063,-1.2597541541661366,-0.09206339006341979,-0.24390243902439063,0.7142857142857141,0.563358778625954,0.0,-0.6249999999999999,-1.3007599057251866,-0.859591128817605,0.0,-2.017424881404521,0.0,0.0,0.0,0.0,0.0,0.0,0.563358778625954,0.0,0.0,0.0,0.0,0.0,0.0,0.1766381766381766,0.0,0.09410282088396683,0.5487357344085488,0.0,0.0,0.1766381766381766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6992193600570621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,2.1055175554405756,0.0,0.0,0.0,0.0,0.0,0.0,-0.6456249976911455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25734680733882354,0.0,0.0,0.0,-1.3320196363133514,1.1009282969321672,0.0,-0.4243190235352673,0.0,0.0,0.0,-0.31003716739128306,-0.23505525571832442,0.9333333333333332,0.0,0.6636896815649419,0.0,0.0,0.0,0.0,0.0,0.0,-0.9368896884504851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID911488negative,0.44548104956268214,0.3942805229687562,-0.11575024505724174,0.0,-0.7651048790140731,-0.31012338422596897,-0.07142857142857142,0.14907789520331396,1.7260363452725598,-0.2869221260815828,0.0,0.0,0.0,-0.4475458098573678,-0.07761054115408428,-0.08510292384263778,0.0,0.0,1.4117448489697937,0.6566878545553964,0.4119227325060765,1.5061862183678947,0.700760113983255,0.0,0.15723485580855795,0.4072259846143727,-0.9027897827188454,0.4315565031982945,0.396103896103896,-0.24028407970013813,0.0,0.0,-0.654845876145515,0.0,0.5189620758483036,0.8484608060933037,0.0,0.0,0.9674434387415071,0.3669436428745266,0.0,0.24390243902439,1.362022828897983,0.3931889294770715,0.24390243902439,0.396103896103896,0.16488549618320594,0.0,0.6249999999999999,-1.1447308623186105,0.7716005392085314,0.0,-0.4437055419313633,0.0,0.0,0.0,0.0,0.0,0.0,0.16488549618320594,0.0,0.0,0.0,0.0,0.0,0.0,0.3447293447293448,0.0,-0.663854057966136,-1.0214963625678508,0.0,0.0,0.3447293447293448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18621141379977485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43243243243243257,0.0,0.0,-0.5413766410220923,0.0,0.0,0.6486486486486489,0.0,0.0,0.0,-0.3278564224945234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536490503552982,0.0,0.0,0.0,0.42930235774044123,-0.2732621306295759,0.0,-0.0003905013489588745,0.0,0.0,0.0,-0.20760502006250448,1.0982266769467999,0.26666666666666633,0.0,-0.30005250885530715,0.0,0.0,958.4645623990926,0.0,0.0,0.0,0.6689128926766426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID237399negative,-1.1018464528668606,0.24825216257850446,-0.23842682498289233,0.0,0.2119450708243981,-0.0892964302473846,-0.2857142857142857,-0.8544455303339042,-0.6544440495649371,0.004894932014833175,0.0,0.0,0.0,-0.2900258870108117,-0.4905330390466231,-0.46753400311117826,0.0,1.8256346663910996,-1.2781931386277252,-0.3305310641787984,-0.2579823651206535,-0.9557287453933693,0.7176613127026358,0.0,1.5631571902375179,-0.7177329212966005,1.6990849751125143,0.08827292110874212,-0.6597402597402596,0.7696784375616492,0.0,0.0,-0.3756317689530686,0.0,-0.3858948769128411,2.4731831164709615,0.0,0.0,-0.2959524481283505,-0.27739804610089314,0.0,0.4878048780487803,-0.9820765468860276,-0.5468910495642676,0.4878048780487803,-0.6597402597402596,-1.151145038167939,0.0,-0.6249999999999999,1.6667512180686348,-0.5189281083912182,0.0,0.438089016084131,0.0,0.0,0.0,0.0,0.0,0.0,-1.151145038167939,0.0,0.0,0.0,0.0,0.0,0.0,-0.7549857549857553,0.0,-0.009757380415390347,-0.7357153412267508,0.0,0.0,-0.7549857549857553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3812804919267052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8648648648648648,0.0,0.0,-0.7999826573230603,0.0,0.0,-0.43243243243243246,0.0,0.0,0.0,0.17167072409372844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8090520775215762,0.0,0.0,0.0,0.3467468713268341,0.29808389992206613,0.0,-0.4360830377705664,0.0,0.0,0.0,0.2628007321746045,0.7259316371112822,-0.4000000000000002,0.0,0.17590466527829696,0.0,0.0,0.0,0.0,0.0,0.0,0.8138097161979831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID911004negative,-0.27152575315840605,-0.8932732946241654,-0.4478259261314247,0.0,0.24317867628786266,0.8028857593841691,-0.07142857142857142,-0.14360778200263516,0.9322084955680333,0.1490234857849191,0.0,0.0,0.0,-1.3816760570529418,-1.3909506836569439,-0.5281317779904448,0.0,1.9439564603355035,-1.57128925785157,1.1315016061786616,0.46369498576227475,-1.1495421683494953,0.238024651247792,0.0,1.8687924803307698,-0.6493523571569464,1.9126106524395683,-0.7253731343283583,-0.3376623376623377,0.005030578023278747,0.0,0.0,-1.32173701749514,0.0,-0.5189620758483036,1.2430974293874961,0.0,0.0,0.006271875309780917,0.6168202204220702,0.0,0.4878048780487803,-1.251728876286526,-0.9657627420255757,0.4878048780487803,-0.3376623376623377,-1.2809160305343512,0.0,-0.6249999999999999,1.7467262754050543,-0.3407832261498965,0.0,-0.0833118000672813,0.0,958.4645623990926,0.0,0.0,0.0,0.0,-1.2809160305343512,0.0,0.0,0.0,0.0,0.0,0.0,-1.0441595441595444,0.0,0.42235878749116373,0.3872736521616557,0.0,0.0,-1.0441595441595444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8675825802376187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972971,0.0,0.0,0.004018390128685947,0.0,0.0,-0.8648648648648649,0.0,0.0,0.0,-1.544080651060041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7255421863983813,0.0,0.0,0.0,0.021364862061812734,0.78704261796627,0.0,-1.2343106470880147,0.0,0.0,0.0,-1.4370011074633835,-0.5650475456180929,1.5999999999999994,0.0,1.1234536587102402,0.0,0.0,0.0,0.0,0.0,0.0,-0.22461751903829003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID55635negative,0.9289277615808225,-0.5324880515068925,-1.2162884462446135,0.0,1.8080481182523538,-2.2971175586703123,1.5714285714285714,0.9143398077843767,1.6411714988537072,1.658689740420273,0.0,0.0,0.0,1.866405258616314,1.7178048123572438,2.946862402406174,0.0,0.17154076676655985,1.8598344668933784,-2.855238876358417,-4.331788741536727,-0.022124917684368813,-3.0262147948098375,0.0,-0.1198447283489741,3.1164442106647368,0.14136687431075082,2.4554371002132203,0.5155844155844153,-0.27717498520418227,0.0,0.0,2.345070813662871,0.0,-0.9048569527611444,0.0,0.0,0.0,0.11804469997941143,-3.6800333762124944,0.0,0.24390243902439,0.2163682749642753,1.0190471718165324,0.24390243902439,0.5155844155844153,0.1511450381679388,0.0,-1.2499999999999998,0.2549436147838126,-0.06274738767204444,0.0,-0.33855169690262243,0.0,0.0,0.0,0.0,0.0,0.0,0.1511450381679388,0.0,0.0,0.0,0.0,0.0,0.0,0.757834757834758,0.0,-4.243717389840779,0.5488120036963366,0.0,0.0,0.757834757834758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.8582495963556,0.0,0.0,0.0,0.0,1.1688923490758896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892175638822099,0.0,0.0,-0.21621621621621628,0.0,0.0,0.0,1.5826089686993208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0855388854703545,0.0,0.0,0.0,-1.2772592131646272,-3.4263044337887814,0.0,1.415179466193248,0.0,0.0,0.0,2.243727386550728,5.217698963419857,-0.4000000000000002,0.0,-3.11259589540948,0.0,0.0,0.0,0.0,0.0,0.0,-0.8967549148898867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
